observation_date,FEDFUNDS,PCE,UNRATE
2010-02-01,0.13,10093.4,9.8
2010-03-01,0.16,10156.0,9.9
2010-04-01,0.20,10182.3,9.9
2010-05-01,0.20,10210.8,9.6
2010-06-01,0.18,10231.3,9.4
2010-07-01,0.18,10268.1,9.4
2010-08-01,0.19,10307.1,9.5
2010-09-01,0.19,10327.1,9.5
2010-10-01,0.19,10386.4,9.4
2010-11-01,0.19,10433.6,9.8
2010-12-01,0.18,10471.0,9.3
2011-01-01,0.17,10514.3,9.1
2011-02-01,0.16,10540.6,9.0
2011-03-01,0.14,10619.7,9.0
2011-04-01,0.10,10652.1,9.1
2011-05-01,0.09,10672.2,9.0
2011-06-01,0.09,10694.8,9.1
2011-07-01,0.07,10731.6,9.0
2011-08-01,0.10,10750.3,9.0
2011-09-01,0.08,10783.2,9.0
2011-10-01,0.07,10802.9,8.8
2011-11-01,0.08,10806.8,8.6
2011-12-01,0.07,10817.8,8.5
2012-01-01,0.08,10896.8,8.3
2012-02-01,0.10,10987.2,8.3
2012-03-01,0.13,10993.9,8.2
2012-04-01,0.14,11018.5,8.2
2012-05-01,0.16,11006.8,8.2
2012-06-01,0.16,10989.8,8.2
2012-07-01,0.16,11016.8,8.2
2012-08-01,0.13,11056.0,8.1
2012-09-01,0.14,11105.3,7.8
2012-10-01,0.16,11137.4,7.8
2012-11-01,0.16,11178.4,7.7
2012-12-01,0.16,11181.2,7.9
2013-01-01,0.14,11252.4,8.0
2013-02-01,0.15,11290.5,7.7
2013-03-01,0.14,11290.1,7.5
2013-04-01,0.15,11281.1,7.6
2013-05-01,0.11,11321.6,7.5
2013-06-01,0.09,11344.4,7.5
2013-07-01,0.09,11372.6,7.3
2013-08-01,0.08,11406.6,7.2
2013-09-01,0.08,11445.9,7.2
2013-10-01,0.09,11498.0,7.2
2013-11-01,0.08,11562.5,6.9
2013-12-01,0.09,11593.2,6.7
2014-01-01,0.07,11578.8,6.6
2014-02-01,0.07,11636.9,6.7
2014-03-01,0.08,11722.3,6.7
2014-04-01,0.09,11762.3,6.2
2014-05-01,0.09,11807.3,6.3
2014-06-01,0.10,11861.7,6.1
2014-07-01,0.09,11904.4,6.2
2014-08-01,0.09,11983.7,6.1
2014-09-01,0.09,11991.4,5.9
2014-10-01,0.09,12064.7,5.7
2014-11-01,0.09,12083.9,5.8
2014-12-01,0.12,12096.1,5.6
2015-01-01,0.11,12066.7,5.7
2015-02-01,0.11,12116.6,5.5
2015-03-01,0.11,12176.1,5.4
2015-04-01,0.12,12209.1,5.4
2015-05-01,0.12,12275.4,5.6
2015-06-01,0.13,12307.9,5.3
2015-07-01,0.13,12364.9,5.2
2015-08-01,0.14,12396.2,5.1
2015-09-01,0.14,12386.4,5.0
2015-10-01,0.12,12394.9,5.0
2015-11-01,0.12,12423.2,5.1
2015-12-01,0.24,12452.0,5.0
2016-01-01,0.34,12478.0,4.8
2016-02-01,0.38,12554.5,4.9
2016-03-01,0.36,12537.0,5.0
2016-04-01,0.37,12611.5,5.1
2016-05-01,0.37,12652.7,4.8
2016-06-01,0.38,12731.2,4.9
2016-07-01,0.39,12756.7,4.8
2016-08-01,0.40,12788.1,4.9
2016-09-01,0.40,12846.6,5.0
2016-10-01,0.40,12867.0,4.9
2016-11-01,0.41,12893.0,4.7
2016-12-01,0.54,13005.9,4.7
2017-01-01,0.65,13063.7,4.7
2017-02-01,0.66,13088.4,4.6
2017-03-01,0.79,13139.9,4.4
2017-04-01,0.90,13169.2,4.4
2017-05-01,0.91,13171.9,4.4
2017-06-01,1.04,13225.2,4.3
2017-07-01,1.15,13263.3,4.3
2017-08-01,1.16,13294.6,4.4
2017-09-01,1.15,13417.3,4.3
2017-10-01,1.15,13447.5,4.2
2017-11-01,1.16,13540.6,4.2
2017-12-01,1.30,13666.1,4.1
2018-01-01,1.41,13703.3,4.0
2018-02-01,1.42,13738.7,4.1
2018-03-01,1.51,13793.2,4.0
2018-04-01,1.69,13838.4,4.0
2018-05-01,1.70,13905.0,3.8
2018-06-01,1.82,13930.4,4.0
2018-07-01,1.91,13974.8,3.8
2018-08-01,1.91,14014.0,3.8
2018-09-01,1.95,14017.8,3.7
2018-10-01,2.19,14083.1,3.8
2018-11-01,2.20,14162.9,3.8
2018-12-01,2.27,14051.6,3.9
2019-01-01,2.40,14084.6,4.0
2019-02-01,2.40,14117.4,3.8
2019-03-01,2.41,14248.6,3.8
2019-04-01,2.42,14290.0,3.7
2019-05-01,2.39,14353.3,3.6
2019-06-01,2.38,14408.7,3.6
2019-07-01,2.40,14496.0,3.7
2019-08-01,2.13,14558.2,3.6
2019-09-01,2.04,14590.6,3.5
2019-10-01,1.83,14617.4,3.6
2019-11-01,1.55,14711.0,3.6
2019-12-01,1.55,14774.8,3.6
2020-01-01,1.55,14868.3,3.6
2020-02-01,1.58,14828.1,3.5
2020-03-01,0.65,13812.8,4.4
2020-04-01,0.05,12249.2,14.8
2020-05-01,0.05,13281.5,13.2
2020-06-01,0.08,14049.2,11.0
2020-07-01,0.09,14307.2,10.2
2020-08-01,0.10,14462.2,8.4
2020-09-01,0.09,14668.1,7.8
2020-10-01,0.09,14725.8,6.9
2020-11-01,0.09,14701.6,6.7
2020-12-01,0.09,14822.0,6.7
2021-01-01,0.09,15073.0,6.4
2021-02-01,0.08,14983.5,6.2
2021-03-01,0.07,15709.7,6.1
2021-04-01,0.07,15917.5,6.1
2021-05-01,0.06,15973.5,5.8
2021-06-01,0.08,16191.7,5.9
2021-07-01,0.10,16239.7,5.4
2021-08-01,0.09,16412.9,5.1
2021-09-01,0.08,16489.6,4.7
2021-10-01,0.08,16704.2,4.5
2021-11-01,0.08,16849.8,4.2
2021-12-01,0.08,16891.0,3.9
2022-01-01,0.08,16993.8,4.0
2022-02-01,0.08,17106.0,3.8
2022-03-01,0.20,17347.2,3.7
2022-04-01,0.33,17490.0,3.7
2022-05-01,0.77,17574.5,3.6
2022-06-01,1.21,17755.2,3.6
2022-07-01,1.68,17770.1,3.5
2022-08-01,2.33,17916.5,3.6
2022-09-01,2.56,17992.8,3.5
2022-10-01,3.08,18109.6,3.6
2022-11-01,3.78,18108.0,3.6
2022-12-01,4.10,18116.5,3.5
2023-01-01,4.33,18449.1,3.5
2023-02-01,4.57,18491.6,3.6
2023-03-01,4.65,18520.4,3.5
2023-04-01,4.83,18641.8,3.4
2023-05-01,5.06,18664.6,3.6
2023-06-01,5.08,18773.0,3.6
2023-07-01,5.12,18884.2,3.5
2023-08-01,5.33,18953.3,3.7
2023-09-01,5.33,19048.1,3.8
2023-10-01,5.33,19109.4,3.9
2023-11-01,5.33,19178.9,3.7
2023-12-01,5.33,19283.5,3.8
2024-01-01,5.33,19303.3,3.7
2024-02-01,5.33,19446.5,3.9
2024-03-01,5.33,19581.8,3.9
2024-04-01,5.33,19665.7,3.9
2024-05-01,5.33,19758.0,4.0
2024-06-01,5.33,19844.5,4.1
2024-07-01,5.33,19949.5,4.2
2024-08-01,5.33,20001.3,4.2
2024-09-01,5.13,20147.6,4.1
2024-10-01,4.83,20226.0,4.1
2024-11-01,4.64,20313.6,4.2
2024-12-01,4.48,20514.3,4.1
2025-01-01,4.33,20462.2,4.0
2025-02-01,4.33,20519.8,4.1
2025-03-01,4.33,20683.0,4.2
2025-04-01,4.33,20746.4,4.2
2025-05-01,4.33,20755.0,4.2
2025-06-01,4.33,20868.4,4.1
2025-07-01,4.33,20982.7,4.2
2025-08-01,4.33,21111.9,4.3
2025-09-01,4.22,,
